This file lists the wavelength (W) in Angstroem and photon flux (F)
in 1E10 m-2 s-1, followed by the line/range identification for the specific
wavelength group. -------------------- 12/15/94/dkb


     W        F    
   14.25      .0FE XVIII
   14.40      .0FE XVIII
   15.01      .0FE XVII
   15.26      .0FE XVII
   16.01      .1 O VIII
   16.77      .0FE XVII
   17.05      .0FE XVII
   17.11      .2FE XVI
   18.62      .1 O VII
   18.97      .6 O VIII
   21.60      .5 O VII
   21.80      .2 O VII
   22.10      .5 O VII
   28.47      .8 C VI
   28.79     3.2 N VI
   29.52     2.8 N VI
   30.02      .7UNSPEC'D
   30.43     1.0 S XIV
   33.74     1.8 C VI
   40.95      .8SI XII
   43.76     2.4SI XI
   44.02     1.0SI XII
   44.16     1.2SI XII
   45.66      .6SI XII
   46.40     3.0SI XI
   46.67     3.2UNSPEC'D
   47.87     3.6UNSPEC'D
   49.22     4.8SI XI
   50.36      .2FE XVI
   50.52     6.0SI X
   50.69     6.0SI X
   52.30     3.2SI XI
   52.91      .4FE XV
   54.15     5.3BLEND
   54.42     2.3UNSPEC'D
   54.70      .2FE XVI
   55.06     2.8MG IX
   55.34     8.9SI IX
   56.08     2.0 S IX
   56.92     4.8UNSPEC'D
   57.36     4.0UNSPEC'D
   57.56     3.2UNSPEC'D
   57.88     2.9MG X
   58.96     1.5FE XIV
   59.62     1.4FE XIV
   60.30     2.0UNSPEC'D
   60.85     2.9UNSPEC'D
   61.07     5.2SI VIII
   61.63     2.4 S VIII
   61.90     4.0BLEND
   62.30      .1NE VIII
   62.35     1.7FE XII
   62.77     3.0MG IX
   62.92      .1FE XVI
   63.16     2.8MG X
   63.30     4.5MG X
   63.65     3.3UNSPEC'D
   63.72      .2FE XVI
   64.11     2.2FE XIII
   64.60     2.0UNSPEC'D
   65.21     2.4UNSPEC'D
   65.71     3.3UNSPEC'D
   65.85     2.5MG X
   66.30     6.0FE XII
   67.14     2.6MG IX
   67.35     3.1FE XII
   68.35     1.8UNSPEC'D
   69.65    11.0UNSPEC'D
   70.00      .4FE XV
   70.54     2.6UNSPEC'D
   70.75     2.4UNSPEC'D
   71.00     3.5UNSPEC'D
   71.94     3.1FE XIV
   72.31     5.1BLEND
   72.63     1.9FE XI
   72.80     1.7UNSPEC'D
   72.95     2.7UNSPEC'D
   73.55     2.0NE VIII
   74.21     2.0UNSPEC'D
   74.44     1.0UNSPEC'D
   74.83     3.2BLEND
   75.03     4.1MG VIII
   75.29     2.0UNSPEC'D
   75.46     3.0UNSPEC'D
   75.73     2.0UNSPEC'D
   76.01     5.6FE XIII
   76.48     2.0FE XIII
   76.83     3.3BLEND
   76.94     2.6UNSPEC'D
   77.30     2.3UNSPEC'D
   77.74     3.4MG IX
   78.56     2.4UNSPEC'D
   78.70     2.9NI XI
   79.08     1.5UNSPEC'D
   79.48     2.8FE XII
   79.76     1.8UNSPEC'D
   80.00     2.3FE XII
   80.21     2.3UNSPEC'D
   80.55     3.6FE XII
   80.94     1.6UNSPEC'D
   81.16     2.1UNSPEC'D
   81.58     2.4UNSPEC'D
   81.94     3.4UNSPEC'D
   82.43     4.8FE IX
   82.67     6.7UNSPEC'D
   83.25     3.5UNSPEC'D
   83.42     4.1MG VII
   83.67     3.5MG VII
   84.00     4.7MG VII
   84.26     3.0UNSPEC'D
   84.50     4.7UNSPEC'D
   84.72     3.3UNSPEC'D
   84.86     3.1UNSPEC'D
   85.16     2.4UNSPEC'D
   85.50     4.7UNSPEC'D
   85.69     2.2UNSPEC'D
   85.87     2.3UNSPEC'D
   86.23     1.7UNSPEC'D
   86.40     1.4UNSPEC'D
   86.77     5.9FE XI
   86.98     3.6FE XI
   87.30     1.9UNSPEC'D
   87.61     1.6UNSPEC'D
   88.10      .1NE VIII
   88.11     4.9BLEND
   88.14      .1NE VIII
   88.42     1.5UNSPEC'D
   88.64     1.9UNSPEC'D
   88.90     4.5FE XI
   89.14     3.2FE XI
   89.70     3.5FE XI
   90.14     3.7FE XI
   90.45     2.3FE XI
   90.71     2.4UNSPEC'D
   91.00     3.1UNSPEC'D
   91.48     1.5UNSPEC'D
   91.69     4.6NI X
   91.81     3.8UNSPEC'D
   92.09     3.0UNSPEC'D
   92.55     2.4UNSPEC'D
   92.81     3.0UNSPEC'D
   93.61     4.5UNSPEC'D
   94.07     6.8FE X
   94.25      .1NE VII
   94.39     1.4UNSPEC'D
   94.81     1.1UNSPEC'D
   94.90      .1NE VII
   95.37     5.0FE X
   95.51     2.3UNSPEC'D
   95.81     2.3UNSPEC'D
   96.05     9.2FE X
   96.49     1.5UNSPEC'D
   96.83     2.6FE X
   97.12     5.0FE X
   97.51     2.4BLEND
   97.87     2.2FE X
   98.12     4.5BLEND
   98.23     5.2BLEND
   98.50     2.1UNSPEC'D
   98.88     1.2UNSPEC'D
   99.44     1.3UNSPEC'D
   99.71     1.6UNSPEC'D
   99.99     2.2UNSPEC'D
  100.54     6.7UNSPEC'D
  100.96     2.1UNSPEC'D
  101.57     2.7UNSPEC'D
  102.15     3.6UNSPEC'D
  103.01     1.6NE VIII
  103.15      .1NE VII
  103.17     3.4UNSPEC'D
  103.58     6.0FE IX
  103.94     4.9UNSPEC'D
  104.23     1.3UNSPEC'D
  104.76     1.6UNSPEC'D
  105.23     5.0FE IX
  106.25     1.8NE VII
  106.57      .9UNSPEC'D
  106.93     1.5UNSPEC'D
  108.05     1.5FE VIII
  108.46     1.6UNSPEC'D
  109.50     1.6UNSPEC'D
  109.98      .1NE VII
  110.56      .1NE VII
  110.62      .1NE VII
  110.76     1.2UNSPEC'D
  111.16      .1NE VI
  111.25     3.8UNSPEC'D
  113.80     2.4UNSPEC'D
  114.09     2.1UNSPEC'D
  114.24      .1NE VI
  115.39      .1NE VII
  115.82     1.9UNSPEC'D
  116.75     3.1UNSPEC'D
  117.20     2.1UNSPEC'D
  120.40      .1NE VII
  121.15      .1NE VI
  121.79      .9UNSPEC'D
  122.70     3.7NE VI
  123.50     2.1UNSPEC'D
  127.65     3.6UNSPEC'D
  129.87     3.7 O VI
  130.30      .1NE VI
  131.02     4.2BLEND
  131.21     3.8BLEND
  136.21      .1NE VI
  136.28      .1NE VI
  136.34      .1NE VI
  136.45      .1NE VI
  136.48      .1NE VI
